obl_deg	time_y
25.783100780887	-2243000
25.2101429857562	-2244000
25.2101429857562	-2245000
24.6371851906254	-2246000
24.6371851906254	-2247000
24.6371851906254	-2248000
24.0642273954946	-2249000
24.0642273954946	-2250000
24.0642273954946	-2251000
23.4912696003638	-2252000
23.4912696003638	-2253000
23.4912696003638	-2254000
23.4912696003638	-2255000
22.9183118052329	-2256000
22.9183118052329	-2257000
22.9183118052329	-2258000
22.9183118052329	-2259000
22.3453540101021	-2260000
22.3453540101021	-2261000
22.3453540101021	-2262000
22.3453540101021	-2263000
21.7723962149713	-2264000
21.7723962149713	-2265000
21.7723962149713	-2266000
21.7723962149713	-2267000
21.7723962149713	-2268000
21.1994384198405	-2269000
21.1994384198405	-2270000
21.1994384198405	-2271000
21.1994384198405	-2272000
21.1994384198405	-2273000
21.1994384198405	-2274000
20.6264806247096	-2275000
20.6264806247096	-2276000
20.6264806247096	-2277000
20.6264806247096	-2278000
20.6264806247096	-2279000
20.6264806247096	-2280000
20.6264806247096	-2281000
20.6264806247096	-2282000
20.6264806247096	-2283000
20.0535228295788	-2284000
20.0535228295788	-2285000
20.0535228295788	-2286000
20.0535228295788	-2287000
20.0535228295788	-2288000
20.0535228295788	-2289000
20.0535228295788	-2290000
20.0535228295788	-2291000
20.0535228295788	-2292000
20.0535228295788	-2293000
20.0535228295788	-2294000
20.0535228295788	-2295000
20.0535228295788	-2296000
20.0535228295788	-2297000
20.0535228295788	-2298000
20.0535228295788	-2299000
20.0535228295788	-2300000
20.0535228295788	-2301000
20.6264806247096	-2302000
20.6264806247096	-2303000
20.6264806247096	-2304000
20.6264806247096	-2305000
20.6264806247096	-2306000
20.6264806247096	-2307000
21.1994384198405	-2308000
21.1994384198405	-2309000
21.1994384198405	-2310000
21.1994384198405	-2311000
21.7723962149713	-2312000
21.7723962149713	-2313000
21.7723962149713	-2314000
21.7723962149713	-2315000
22.3453540101021	-2316000
22.3453540101021	-2317000
22.3453540101021	-2318000
22.9183118052329	-2319000
22.9183118052329	-2320000
22.9183118052329	-2321000
22.9183118052329	-2322000
23.4912696003638	-2323000
23.4912696003638	-2324000
23.4912696003638	-2325000
24.0642273954946	-2326000
24.0642273954946	-2327000
24.0642273954946	-2328000
24.6371851906254	-2329000
24.6371851906254	-2330000
24.6371851906254	-2331000
24.6371851906254	-2332000
25.2101429857562	-2333000
25.2101429857562	-2334000
25.2101429857562	-2335000
25.2101429857562	-2336000
25.783100780887	-2337000
25.783100780887	-2338000
25.783100780887	-2339000
25.783100780887	-2340000
25.783100780887	-2341000
26.3560585760179	-2342000
26.3560585760179	-2343000
26.3560585760179	-2344000
26.3560585760179	-2345000
26.3560585760179	-2346000
26.3560585760179	-2347000
26.3560585760179	-2348000
26.3560585760179	-2349000
26.3560585760179	-2350000
26.3560585760179	-2351000
26.3560585760179	-2352000
26.3560585760179	-2353000
26.3560585760179	-2354000
26.3560585760179	-2355000
25.783100780887	-2356000
25.783100780887	-2357000
25.783100780887	-2358000
25.783100780887	-2359000
25.783100780887	-2360000
25.783100780887	-2361000
25.2101429857562	-2362000
25.2101429857562	-2363000
25.2101429857562	-2364000
25.2101429857562	-2365000
24.6371851906254	-2366000
24.6371851906254	-2367000
24.6371851906254	-2368000
24.6371851906254	-2369000
24.0642273954946	-2370000
24.0642273954946	-2371000
24.0642273954946	-2372000
24.0642273954946	-2373000
23.4912696003638	-2374000
23.4912696003638	-2375000
23.4912696003638	-2376000
23.4912696003638	-2377000
23.4912696003638	-2378000
22.9183118052329	-2379000
22.9183118052329	-2380000
22.9183118052329	-2381000
22.9183118052329	-2382000
22.9183118052329	-2383000
22.3453540101021	-2384000
22.3453540101021	-2385000
22.3453540101021	-2386000
22.3453540101021	-2387000
22.3453540101021	-2388000
22.3453540101021	-2389000
22.3453540101021	-2390000
22.3453540101021	-2391000
22.3453540101021	-2392000
22.3453540101021	-2393000
22.3453540101021	-2394000
22.3453540101021	-2395000
22.3453540101021	-2396000
22.3453540101021	-2397000
22.3453540101021	-2398000
22.3453540101021	-2399000
22.3453540101021	-2400000
22.3453540101021	-2401000
22.3453540101021	-2402000
22.3453540101021	-2403000
22.3453540101021	-2404000
22.3453540101021	-2405000
22.3453540101021	-2406000
22.3453540101021	-2407000
22.3453540101021	-2408000
22.3453540101021	-2409000
22.3453540101021	-2410000
22.3453540101021	-2411000
22.3453540101021	-2412000
22.3453540101021	-2413000
22.3453540101021	-2414000
22.3453540101021	-2415000
22.3453540101021	-2416000
22.9183118052329	-2417000
22.9183118052329	-2418000
22.9183118052329	-2419000
22.9183118052329	-2420000
22.3453540101021	-2421000
22.3453540101021	-2422000
22.3453540101021	-2423000
22.3453540101021	-2424000
22.3453540101021	-2425000
22.3453540101021	-2426000
22.3453540101021	-2427000
22.3453540101021	-2428000
22.3453540101021	-2429000
22.3453540101021	-2430000
22.3453540101021	-2431000
22.3453540101021	-2432000
22.3453540101021	-2433000
22.3453540101021	-2434000
22.3453540101021	-2435000
21.7723962149713	-2436000
21.7723962149713	-2437000
21.7723962149713	-2438000
21.7723962149713	-2439000
21.7723962149713	-2440000
21.7723962149713	-2441000
21.7723962149713	-2442000
21.7723962149713	-2443000
21.7723962149713	-2444000
21.7723962149713	-2445000
21.7723962149713	-2446000
21.7723962149713	-2447000
21.7723962149713	-2448000
21.7723962149713	-2449000
21.7723962149713	-2450000
21.7723962149713	-2451000
21.7723962149713	-2452000
21.7723962149713	-2453000
21.7723962149713	-2454000
21.7723962149713	-2455000
21.7723962149713	-2456000
21.7723962149713	-2457000
21.7723962149713	-2458000
21.7723962149713	-2459000
22.3453540101021	-2460000
22.3453540101021	-2461000
22.3453540101021	-2462000
22.3453540101021	-2463000
22.3453540101021	-2464000
22.3453540101021	-2465000
22.9183118052329	-2466000
22.9183118052329	-2467000
22.9183118052329	-2468000
22.9183118052329	-2469000
22.9183118052329	-2470000
23.4912696003638	-2471000
23.4912696003638	-2472000
23.4912696003638	-2473000
23.4912696003638	-2474000
23.4912696003638	-2475000
24.0642273954946	-2476000
24.0642273954946	-2477000
24.0642273954946	-2478000
24.0642273954946	-2479000
24.0642273954946	-2480000
24.6371851906254	-2481000
24.6371851906254	-2482000
24.6371851906254	-2483000
24.6371851906254	-2484000
24.6371851906254	-2485000
24.6371851906254	-2486000
25.2101429857562	-2487000
25.2101429857562	-2488000
25.2101429857562	-2489000
25.2101429857562	-2490000
25.2101429857562	-2491000
25.2101429857562	-2492000
25.2101429857562	-2493000
25.2101429857562	-2494000
25.2101429857562	-2495000
25.2101429857562	-2496000
25.2101429857562	-2497000
25.2101429857562	-2498000
25.2101429857562	-2499000
25.2101429857562	-2500000
25.2101429857562	-2501000
25.2101429857562	-2502000
25.2101429857562	-2503000
25.2101429857562	-2504000
25.2101429857562	-2505000
25.2101429857562	-2506000
25.2101429857562	-2507000
25.2101429857562	-2508000
25.2101429857562	-2509000
25.2101429857562	-2510000
25.2101429857562	-2511000
25.2101429857562	-2512000
25.2101429857562	-2513000
24.6371851906254	-2514000
24.6371851906254	-2515000
24.6371851906254	-2516000
24.6371851906254	-2517000
24.6371851906254	-2518000
24.6371851906254	-2519000
24.6371851906254	-2520000
24.6371851906254	-2521000
24.6371851906254	-2522000
24.6371851906254	-2523000
24.6371851906254	-2524000
24.6371851906254	-2525000
24.6371851906254	-2526000
24.6371851906254	-2527000
24.6371851906254	-2528000
24.6371851906254	-2529000
24.6371851906254	-2530000
24.0642273954946	-2531000
24.0642273954946	-2532000
24.0642273954946	-2533000
24.0642273954946	-2534000
24.0642273954946	-2535000
24.0642273954946	-2536000
24.0642273954946	-2537000
24.0642273954946	-2538000
24.0642273954946	-2539000
24.0642273954946	-2540000
24.0642273954946	-2541000
24.0642273954946	-2542000
24.0642273954946	-2543000
24.0642273954946	-2544000
24.0642273954946	-2545000
24.0642273954946	-2546000
24.0642273954946	-2547000
24.0642273954946	-2548000
24.0642273954946	-2549000
23.4912696003638	-2550000
23.4912696003638	-2551000
23.4912696003638	-2552000
23.4912696003638	-2553000
23.4912696003638	-2554000
23.4912696003638	-2555000
23.4912696003638	-2556000
22.9183118052329	-2557000
22.9183118052329	-2558000
22.9183118052329	-2559000
22.9183118052329	-2560000
22.9183118052329	-2561000
22.3453540101021	-2562000
22.3453540101021	-2563000
22.3453540101021	-2564000
22.3453540101021	-2565000
21.7723962149713	-2566000
21.7723962149713	-2567000
21.7723962149713	-2568000
21.7723962149713	-2569000
21.1994384198405	-2570000
21.1994384198405	-2571000
21.1994384198405	-2572000
21.1994384198405	-2573000
20.6264806247096	-2574000
20.6264806247096	-2575000
20.6264806247096	-2576000
20.6264806247096	-2577000
20.6264806247096	-2578000
20.6264806247096	-2579000
20.0535228295788	-2580000
20.0535228295788	-2581000
20.0535228295788	-2582000
20.0535228295788	-2583000
20.0535228295788	-2584000
20.0535228295788	-2585000
20.0535228295788	-2586000
20.0535228295788	-2587000
20.0535228295788	-2588000
20.0535228295788	-2589000
20.0535228295788	-2590000
20.6264806247096	-2591000
20.6264806247096	-2592000
20.6264806247096	-2593000
20.6264806247096	-2594000
21.1994384198405	-2595000
21.1994384198405	-2596000
21.1994384198405	-2597000
21.7723962149713	-2598000
21.7723962149713	-2599000
21.7723962149713	-2600000
22.3453540101021	-2601000
22.3453540101021	-2602000
22.9183118052329	-2603000
22.9183118052329	-2604000
22.9183118052329	-2605000
23.4912696003638	-2606000
23.4912696003638	-2607000
24.0642273954946	-2608000
24.0642273954946	-2609000
24.6371851906254	-2610000
24.6371851906254	-2611000
25.2101429857562	-2612000
25.2101429857562	-2613000
25.783100780887	-2614000
25.783100780887	-2615000
25.783100780887	-2616000
26.3560585760179	-2617000
26.3560585760179	-2618000
26.9290163711487	-2619000
26.9290163711487	-2620000
26.9290163711487	-2621000
27.5019741662795	-2622000
27.5019741662795	-2623000
27.5019741662795	-2624000
28.0749319614103	-2625000
28.0749319614103	-2626000
28.0749319614103	-2627000
28.0749319614103	-2628000
28.6478897565412	-2629000
28.6478897565412	-2630000
28.6478897565412	-2631000
28.6478897565412	-2632000
28.6478897565412	-2633000
28.6478897565412	-2634000
29.220847551672	-2635000
29.220847551672	-2636000
29.220847551672	-2637000
29.220847551672	-2638000
29.220847551672	-2639000
29.220847551672	-2640000
29.220847551672	-2641000
28.6478897565412	-2642000
28.6478897565412	-2643000
28.6478897565412	-2644000
28.6478897565412	-2645000
28.6478897565412	-2646000
28.6478897565412	-2647000
28.6478897565412	-2648000
28.0749319614103	-2649000
28.0749319614103	-2650000
28.0749319614103	-2651000
28.0749319614103	-2652000
27.5019741662795	-2653000
27.5019741662795	-2654000
27.5019741662795	-2655000
27.5019741662795	-2656000
26.9290163711487	-2657000
26.9290163711487	-2658000
26.9290163711487	-2659000
26.3560585760179	-2660000
26.3560585760179	-2661000
26.3560585760179	-2662000
25.783100780887	-2663000
25.783100780887	-2664000
25.783100780887	-2665000
25.2101429857562	-2666000
25.2101429857562	-2667000
25.2101429857562	-2668000
24.6371851906254	-2669000
24.6371851906254	-2670000
24.6371851906254	-2671000
24.0642273954946	-2672000
24.0642273954946	-2673000
24.0642273954946	-2674000
23.4912696003638	-2675000
23.4912696003638	-2676000
23.4912696003638	-2677000
22.9183118052329	-2678000
22.9183118052329	-2679000
22.9183118052329	-2680000
22.3453540101021	-2681000
22.3453540101021	-2682000
22.3453540101021	-2683000
21.7723962149713	-2684000
21.7723962149713	-2685000
21.7723962149713	-2686000
21.7723962149713	-2687000
21.1994384198405	-2688000
21.1994384198405	-2689000
21.1994384198405	-2690000
20.6264806247096	-2691000
20.6264806247096	-2692000
20.6264806247096	-2693000
20.6264806247096	-2694000
20.0535228295788	-2695000
20.0535228295788	-2696000
20.0535228295788	-2697000
20.0535228295788	-2698000
20.0535228295788	-2699000
20.0535228295788	-2700000
19.480565034448	-2701000
19.480565034448	-2702000
19.480565034448	-2703000
19.480565034448	-2704000
19.480565034448	-2705000
19.480565034448	-2706000
19.480565034448	-2707000
19.480565034448	-2708000
19.480565034448	-2709000
19.480565034448	-2710000
19.480565034448	-2711000
19.480565034448	-2712000
19.480565034448	-2713000
20.0535228295788	-2714000
20.0535228295788	-2715000
20.0535228295788	-2716000
20.0535228295788	-2717000
20.6264806247096	-2718000
20.6264806247096	-2719000
20.6264806247096	-2720000
21.1994384198405	-2721000
21.1994384198405	-2722000
21.7723962149713	-2723000
21.7723962149713	-2724000
22.3453540101021	-2725000
22.3453540101021	-2726000
22.9183118052329	-2727000
22.9183118052329	-2728000
23.4912696003638	-2729000
23.4912696003638	-2730000
24.0642273954946	-2731000
24.0642273954946	-2732000
24.6371851906254	-2733000
24.6371851906254	-2734000
25.2101429857562	-2735000
25.783100780887	-2736000
25.783100780887	-2737000
26.3560585760179	-2738000
26.3560585760179	-2739000
26.9290163711487	-2740000
27.5019741662795	-2741000
27.5019741662795	-2742000
28.0749319614103	-2743000
28.0749319614103	-2744000
28.6478897565412	-2745000
28.6478897565412	-2746000
29.220847551672	-2747000
29.7938053468028	-2748000
29.7938053468028	-2749000
29.7938053468028	-2750000
30.3667631419336	-2751000
30.3667631419336	-2752000
30.9397209370645	-2753000
30.9397209370645	-2754000
30.9397209370645	-2755000
31.5126787321953	-2756000
31.5126787321953	-2757000
31.5126787321953	-2758000
31.5126787321953	-2759000
32.0856365273261	-2760000
32.0856365273261	-2761000
32.0856365273261	-2762000
32.0856365273261	-2763000
32.0856365273261	-2764000
32.0856365273261	-2765000
32.0856365273261	-2766000
32.0856365273261	-2767000
32.0856365273261	-2768000
32.0856365273261	-2769000
32.0856365273261	-2770000
31.5126787321953	-2771000
31.5126787321953	-2772000
31.5126787321953	-2773000
31.5126787321953	-2774000
30.9397209370645	-2775000
30.9397209370645	-2776000
30.3667631419336	-2777000
30.3667631419336	-2778000
30.3667631419336	-2779000
29.7938053468028	-2780000
29.7938053468028	-2781000
29.220847551672	-2782000
29.220847551672	-2783000
28.6478897565412	-2784000
28.0749319614103	-2785000
28.0749319614103	-2786000
27.5019741662795	-2787000
27.5019741662795	-2788000
26.9290163711487	-2789000
26.3560585760179	-2790000
26.3560585760179	-2791000
25.783100780887	-2792000
25.2101429857562	-2793000
24.6371851906254	-2794000
24.6371851906254	-2795000
24.0642273954946	-2796000
23.4912696003638	-2797000
23.4912696003638	-2798000
22.9183118052329	-2799000
22.3453540101021	-2800000
22.3453540101021	-2801000
21.7723962149713	-2802000
21.1994384198405	-2803000
21.1994384198405	-2804000
20.6264806247096	-2805000
20.6264806247096	-2806000
20.0535228295788	-2807000
19.480565034448	-2808000
19.480565034448	-2809000
19.480565034448	-2810000
18.9076072393172	-2811000
18.9076072393172	-2812000
18.3346494441863	-2813000
18.3346494441863	-2814000
18.3346494441863	-2815000
17.7616916490555	-2816000
17.7616916490555	-2817000
17.7616916490555	-2818000
17.7616916490555	-2819000
17.7616916490555	-2820000
17.7616916490555	-2821000
17.7616916490555	-2822000
17.7616916490555	-2823000
17.7616916490555	-2824000
17.7616916490555	-2825000
17.7616916490555	-2826000
17.7616916490555	-2827000
18.3346494441863	-2828000
18.3346494441863	-2829000
18.3346494441863	-2830000
18.9076072393172	-2831000
18.9076072393172	-2832000
18.9076072393172	-2833000
19.480565034448	-2834000
19.480565034448	-2835000
19.480565034448	-2836000
20.0535228295788	-2837000
20.0535228295788	-2838000
20.6264806247096	-2839000
20.6264806247096	-2840000
21.1994384198405	-2841000
21.1994384198405	-2842000
21.7723962149713	-2843000
22.3453540101021	-2844000
22.3453540101021	-2845000
22.9183118052329	-2846000
22.9183118052329	-2847000
23.4912696003638	-2848000
23.4912696003638	-2849000
24.0642273954946	-2850000
24.6371851906254	-2851000
24.6371851906254	-2852000
25.2101429857562	-2853000
25.783100780887	-2854000
25.783100780887	-2855000
26.3560585760179	-2856000
26.3560585760179	-2857000
26.9290163711487	-2858000
26.9290163711487	-2859000
27.5019741662795	-2860000
28.0749319614103	-2861000
28.0749319614103	-2862000
28.6478897565412	-2863000
28.6478897565412	-2864000
29.220847551672	-2865000
29.220847551672	-2866000
29.7938053468028	-2867000
29.7938053468028	-2868000
30.3667631419336	-2869000
30.3667631419336	-2870000
30.9397209370645	-2871000
30.9397209370645	-2872000
31.5126787321953	-2873000
31.5126787321953	-2874000
32.0856365273261	-2875000
32.0856365273261	-2876000
32.0856365273261	-2877000
32.0856365273261	-2878000
32.6585943224569	-2879000
32.6585943224569	-2880000
32.6585943224569	-2881000
32.6585943224569	-2882000
33.2315521175877	-2883000
33.2315521175877	-2884000
33.2315521175877	-2885000
33.2315521175877	-2886000
33.2315521175877	-2887000
33.2315521175877	-2888000
33.2315521175877	-2889000
33.2315521175877	-2890000
33.2315521175877	-2891000
33.2315521175877	-2892000
33.2315521175877	-2893000
33.2315521175877	-2894000
32.6585943224569	-2895000
32.6585943224569	-2896000
32.6585943224569	-2897000
32.6585943224569	-2898000
32.0856365273261	-2899000
32.0856365273261	-2900000
31.5126787321953	-2901000
31.5126787321953	-2902000
31.5126787321953	-2903000
30.9397209370645	-2904000
30.3667631419336	-2905000
30.3667631419336	-2906000
29.7938053468028	-2907000
29.7938053468028	-2908000
29.220847551672	-2909000
28.6478897565412	-2910000
28.0749319614103	-2911000
28.0749319614103	-2912000
27.5019741662795	-2913000
26.9290163711487	-2914000
26.3560585760179	-2915000
25.783100780887	-2916000
25.783100780887	-2917000
25.2101429857562	-2918000
24.6371851906254	-2919000
24.0642273954946	-2920000
23.4912696003638	-2921000
22.9183118052329	-2922000
22.3453540101021	-2923000
21.7723962149713	-2924000
21.1994384198405	-2925000
20.6264806247096	-2926000
20.0535228295788	-2927000
19.480565034448	-2928000
19.480565034448	-2929000
18.9076072393172	-2930000
18.3346494441863	-2931000
17.7616916490555	-2932000
17.7616916490555	-2933000
17.1887338539247	-2934000
16.6157760587939	-2935000
16.6157760587939	-2936000
16.0428182636631	-2937000
16.0428182636631	-2938000
16.0428182636631	-2939000
15.4698604685322	-2940000
15.4698604685322	-2941000
15.4698604685322	-2942000
15.4698604685322	-2943000
15.4698604685322	-2944000
15.4698604685322	-2945000
15.4698604685322	-2946000
15.4698604685322	-2947000
16.0428182636631	-2948000
16.0428182636631	-2949000
16.0428182636631	-2950000
16.6157760587939	-2951000
16.6157760587939	-2952000
17.1887338539247	-2953000
17.7616916490555	-2954000
17.7616916490555	-2955000
18.3346494441863	-2956000
18.9076072393172	-2957000
19.480565034448	-2958000
19.480565034448	-2959000
20.0535228295788	-2960000
20.6264806247096	-2961000
21.1994384198405	-2962000
21.7723962149713	-2963000
22.3453540101021	-2964000
22.9183118052329	-2965000
22.9183118052329	-2966000
23.4912696003638	-2967000
24.0642273954946	-2968000
24.6371851906254	-2969000
25.2101429857562	-2970000
25.2101429857562	-2971000
25.783100780887	-2972000
26.3560585760179	-2973000
26.9290163711487	-2974000
26.9290163711487	-2975000
27.5019741662795	-2976000
28.0749319614103	-2977000
28.6478897565412	-2978000
28.6478897565412	-2979000
29.220847551672	-2980000
29.7938053468028	-2981000
29.7938053468028	-2982000
30.3667631419336	-2983000
30.3667631419336	-2984000
30.9397209370645	-2985000
31.5126787321953	-2986000
31.5126787321953	-2987000
31.5126787321953	-2988000
32.0856365273261	-2989000
32.0856365273261	-2990000
32.6585943224569	-2991000
32.6585943224569	-2992000
32.6585943224569	-2993000
33.2315521175877	-2994000
33.2315521175877	-2995000
33.2315521175877	-2996000
33.2315521175877	-2997000
33.8045099127186	-2998000
33.8045099127186	-2999000
33.8045099127186	-3000000
33.8045099127186	-3001000
33.8045099127186	-3002000
33.8045099127186	-3003000
33.8045099127186	-3004000
33.8045099127186	-3005000
33.8045099127186	-3006000
33.8045099127186	-3007000
33.8045099127186	-3008000
33.8045099127186	-3009000
33.8045099127186	-3010000
33.8045099127186	-3011000
33.8045099127186	-3012000
33.8045099127186	-3013000
33.2315521175877	-3014000
33.2315521175877	-3015000
33.2315521175877	-3016000
32.6585943224569	-3017000
32.6585943224569	-3018000
32.6585943224569	-3019000
32.0856365273261	-3020000
32.0856365273261	-3021000
32.0856365273261	-3022000
31.5126787321953	-3023000
31.5126787321953	-3024000
30.9397209370645	-3025000
30.9397209370645	-3026000
30.3667631419336	-3027000
30.3667631419336	-3028000
29.7938053468028	-3029000
29.220847551672	-3030000
29.220847551672	-3031000
28.6478897565412	-3032000
28.0749319614103	-3033000
27.5019741662795	-3034000
26.9290163711487	-3035000
26.9290163711487	-3036000
26.3560585760179	-3037000
25.783100780887	-3038000
25.2101429857562	-3039000
24.6371851906254	-3040000
24.6371851906254	-3041000
24.0642273954946	-3042000
23.4912696003638	-3043000
22.9183118052329	-3044000
22.3453540101021	-3045000
21.7723962149713	-3046000
21.1994384198405	-3047000
20.6264806247096	-3048000
20.0535228295788	-3049000
20.0535228295788	-3050000
19.480565034448	-3051000
18.9076072393172	-3052000
18.3346494441863	-3053000
17.7616916490555	-3054000
17.1887338539247	-3055000
17.1887338539247	-3056000
16.6157760587939	-3057000
16.0428182636631	-3058000
16.0428182636631	-3059000
15.4698604685322	-3060000
15.4698604685322	-3061000
14.8969026734014	-3062000
14.8969026734014	-3063000
14.8969026734014	-3064000
14.8969026734014	-3065000
14.8969026734014	-3066000
14.8969026734014	-3067000
14.8969026734014	-3068000
14.8969026734014	-3069000
14.8969026734014	-3070000
15.4698604685322	-3071000
15.4698604685322	-3072000
16.0428182636631	-3073000
16.0428182636631	-3074000
16.6157760587939	-3075000
17.1887338539247	-3076000
17.1887338539247	-3077000
17.7616916490555	-3078000
18.3346494441863	-3079000
18.9076072393172	-3080000
19.480565034448	-3081000
20.0535228295788	-3082000
20.6264806247096	-3083000
21.1994384198405	-3084000
21.7723962149713	-3085000
22.3453540101021	-3086000
22.9183118052329	-3087000
23.4912696003638	-3088000
24.0642273954946	-3089000
24.6371851906254	-3090000
25.2101429857562	-3091000
25.783100780887	-3092000
26.3560585760179	-3093000
26.9290163711487	-3094000
27.5019741662795	-3095000
28.0749319614103	-3096000
28.6478897565412	-3097000
29.220847551672	-3098000
29.7938053468028	-3099000
30.3667631419336	-3100000
30.3667631419336	-3101000
30.9397209370645	-3102000
31.5126787321953	-3103000
32.0856365273261	-3104000
32.0856365273261	-3105000
32.6585943224569	-3106000
33.2315521175877	-3107000
33.2315521175877	-3108000
33.8045099127186	-3109000
33.8045099127186	-3110000
34.3774677078494	-3111000
34.3774677078494	-3112000
34.9504255029802	-3113000
34.9504255029802	-3114000
34.9504255029802	-3115000
35.523383298111	-3116000
35.523383298111	-3117000
35.523383298111	-3118000
35.523383298111	-3119000
35.523383298111	-3120000
35.523383298111	-3121000
36.0963410932419	-3122000
36.0963410932419	-3123000
36.0963410932419	-3124000
35.523383298111	-3125000
35.523383298111	-3126000
35.523383298111	-3127000
35.523383298111	-3128000
35.523383298111	-3129000
35.523383298111	-3130000
34.9504255029802	-3131000
34.9504255029802	-3132000
34.9504255029802	-3133000
34.3774677078494	-3134000
34.3774677078494	-3135000
34.3774677078494	-3136000
33.8045099127186	-3137000
33.8045099127186	-3138000
33.2315521175877	-3139000
33.2315521175877	-3140000
32.6585943224569	-3141000
32.0856365273261	-3142000
32.0856365273261	-3143000
31.5126787321953	-3144000
31.5126787321953	-3145000
30.9397209370645	-3146000
30.3667631419336	-3147000
30.3667631419336	-3148000
29.7938053468028	-3149000
29.220847551672	-3150000
29.220847551672	-3151000
28.6478897565412	-3152000
28.0749319614103	-3153000
27.5019741662795	-3154000
27.5019741662795	-3155000
26.9290163711487	-3156000
26.3560585760179	-3157000
25.783100780887	-3158000
25.2101429857562	-3159000
25.2101429857562	-3160000
24.6371851906254	-3161000
24.0642273954946	-3162000
23.4912696003638	-3163000
22.9183118052329	-3164000
22.9183118052329	-3165000
22.3453540101021	-3166000
21.7723962149713	-3167000
21.1994384198405	-3168000
20.6264806247096	-3169000
20.6264806247096	-3170000
20.0535228295788	-3171000
19.480565034448	-3172000
19.480565034448	-3173000
18.9076072393172	-3174000
18.3346494441863	-3175000
18.3346494441863	-3176000
17.7616916490555	-3177000
17.7616916490555	-3178000
17.1887338539247	-3179000
17.1887338539247	-3180000
16.6157760587939	-3181000
16.6157760587939	-3182000
16.6157760587939	-3183000
16.0428182636631	-3184000
16.0428182636631	-3185000
16.0428182636631	-3186000
16.0428182636631	-3187000
16.0428182636631	-3188000
16.0428182636631	-3189000
16.0428182636631	-3190000
16.6157760587939	-3191000
16.6157760587939	-3192000
16.6157760587939	-3193000
17.1887338539247	-3194000
17.1887338539247	-3195000
17.7616916490555	-3196000
17.7616916490555	-3197000
18.3346494441863	-3198000
18.9076072393172	-3199000
19.480565034448	-3200000
19.480565034448	-3201000
20.0535228295788	-3202000
20.6264806247096	-3203000
21.1994384198405	-3204000
21.7723962149713	-3205000
22.3453540101021	-3206000
22.9183118052329	-3207000
23.4912696003638	-3208000
23.4912696003638	-3209000
24.0642273954946	-3210000
24.6371851906254	-3211000
25.2101429857562	-3212000
25.783100780887	-3213000
26.3560585760179	-3214000
26.9290163711487	-3215000
27.5019741662795	-3216000
28.0749319614103	-3217000
28.6478897565412	-3218000
29.220847551672	-3219000
29.7938053468028	-3220000
30.3667631419336	-3221000
30.9397209370645	-3222000
31.5126787321953	-3223000
32.0856365273261	-3224000
32.6585943224569	-3225000
32.6585943224569	-3226000
33.2315521175877	-3227000
33.8045099127186	-3228000
33.8045099127186	-3229000
34.3774677078494	-3230000
34.9504255029802	-3231000
34.9504255029802	-3232000
35.523383298111	-3233000
35.523383298111	-3234000
36.0963410932419	-3235000
36.0963410932419	-3236000
36.6692988883727	-3237000
36.6692988883727	-3238000
36.6692988883727	-3239000
37.2422566835035	-3240000
37.2422566835035	-3241000
37.2422566835035	-3242000
37.2422566835035	-3243000
37.2422566835035	-3244000
37.2422566835035	-3245000
37.2422566835035	-3246000
37.2422566835035	-3247000
37.2422566835035	-3248000
37.2422566835035	-3249000
37.2422566835035	-3250000
37.2422566835035	-3251000
36.6692988883727	-3252000
36.6692988883727	-3253000
36.6692988883727	-3254000
36.0963410932419	-3255000
36.0963410932419	-3256000
35.523383298111	-3257000
35.523383298111	-3258000
34.9504255029802	-3259000
34.9504255029802	-3260000
34.3774677078494	-3261000
33.8045099127186	-3262000
33.8045099127186	-3263000
33.2315521175877	-3264000
32.6585943224569	-3265000
32.0856365273261	-3266000
32.0856365273261	-3267000
31.5126787321953	-3268000
30.9397209370645	-3269000
30.3667631419336	-3270000
29.7938053468028	-3271000
29.7938053468028	-3272000
29.220847551672	-3273000
28.6478897565412	-3274000
28.0749319614103	-3275000
27.5019741662795	-3276000
26.9290163711487	-3277000
26.3560585760179	-3278000
25.783100780887	-3279000
25.783100780887	-3280000
25.2101429857562	-3281000
24.6371851906254	-3282000
24.0642273954946	-3283000
23.4912696003638	-3284000
22.9183118052329	-3285000
22.9183118052329	-3286000
22.3453540101021	-3287000
21.7723962149713	-3288000
21.1994384198405	-3289000
21.1994384198405	-3290000
20.6264806247096	-3291000
20.0535228295788	-3292000
20.0535228295788	-3293000
19.480565034448	-3294000
19.480565034448	-3295000
18.9076072393172	-3296000
18.9076072393172	-3297000
18.3346494441863	-3298000
18.3346494441863	-3299000
18.3346494441863	-3300000
18.3346494441863	-3301000
17.7616916490555	-3302000
17.7616916490555	-3303000
17.7616916490555	-3304000
17.7616916490555	-3305000
17.7616916490555	-3306000
17.7616916490555	-3307000
18.3346494441863	-3308000
18.3346494441863	-3309000
18.3346494441863	-3310000
18.3346494441863	-3311000
18.9076072393172	-3312000
18.9076072393172	-3313000
18.9076072393172	-3314000
19.480565034448	-3315000
19.480565034448	-3316000
20.0535228295788	-3317000
20.0535228295788	-3318000
20.6264806247096	-3319000
21.1994384198405	-3320000
21.1994384198405	-3321000
21.7723962149713	-3322000
22.3453540101021	-3323000
22.3453540101021	-3324000
22.9183118052329	-3325000
23.4912696003638	-3326000
